First_Name,Last_Name,Age,Hometown,Occupation,Marital Status,Gender,Income,Favorite vacation type,Do you have a fear of missing out?,What kind of a traveler are you?
Amal,Carson,78,DS,Arts Design Entertainment Sports and Media,Single,Non-binery,"$137,356.83 ",Nature,No,Budget Backpacking
Harlan,Logan,16,Ontario,Architecture and Engineering,Single,Non-binery,"$82,006.38 ",Beach Trip,No,Budget Backpacking
Dorian,Ezekiel,65,Imo,Arts Design Entertainment Sports and Media,Divorced,Non-binery,"$353,477.53 ",Nature,Yes,Luxury Traveler
Timothy,Nero,85,Van,Arts Design Entertainment Sports and Media,Divorced,Non-binery,"$92,311.43 ",Culture Vulture,Yes,Budget Backpacking
William,Ethan,10,Gelderland,Healthcare Practitioners and Technical,Divorced,Non-binery,"$477,169.79 ",Beach Trip,Yes,Luxury Traveler
Brian,David,31,Catalunya,Architecture and Engineering,Divorced,Non-binery,"$145,357.33 ",Culture Vulture,No,Budget Backpacking
Merrill,Jonah,57,Sokoto,Business and Financial Operations,Married,M,"$368,637.91 ",Family Vacation,No,Budget Backpacking
Leo,George,65,Wie,Healthcare Practitioners and Technical,Single,M,"$112,536.53 ",Culture Vulture,No,Luxury Traveler
Kirk,Caldwell,80,LU,Architecture and Engineering,Single,F,"$445,790.54 ",Family Vacation,Yes,Budget Backpacking
Arden,Bradley,83,KN, Military,Single,F,"$344,165.29 ",Beach Trip,Yes,Luxury Traveler
Marshall,Kibo,6,Ontario,Protective Service,Divorced,Non-binery,"$402,947.85 ",City Tour,Yes,Budget Backpacking
Gary,Dorian,2,Ceará, Construction and Extraction,Married,M,"$278,149.64 ",Family Vacation,Yes,Luxury Traveler
Ulric,Yardley,96,Provence-Alpes-Côte d'Azur,Arts Design Entertainment Sports and Media,Married,Non-binery,"$2,346.60 ",City Tour,No,Budget Backpacking
Colton,Timothy,3,Kaduna,Healthcare Practitioners and Technical,Divorced,F,"$433,725.27 ",Culture Vulture,Yes,Budget Backpacking
Simon,Dale,85,Northwest Territories,Architecture and Engineering,Divorced,F,"$341,187.72 ",Family Vacation,Yes,Budget Backpacking
Fuller,Dale,29,Alberta,Arts Design Entertainment Sports and Media,Divorced,F,"$208,572.53 ",City Tour,No,Luxury Traveler
Alec,Jared,100,XIV,Protective Service,Divorced,M,"$18,659.36 ",City Tour,No,Budget Backpacking
August,Prescott,76,Wie,Healthcare Practitioners and Technical,Married,F,"$354,347.37 ",Culture Vulture,Yes,Budget Backpacking
Brandon,Harlan,21,SP, Computer and Mathematical,Single,Non-binery,"$197,678.49 ",City Tour,Yes,Luxury Traveler
Forrest,Wade,69,Luxemburg,Healthcare Practitioners and Technical,Single,Non-binery,"$147,879.43 ",Solo Trip,Yes,Budget Backpacking
Neville,Malik,70,QC,Office and Administrative Support,Married,Non-binery,"$465,849.90 ",Beach Trip,No,Budget Backpacking
Daniel,Grady,20,Indiana,Healthcare Practitioners and Technical,Married,F,"$346,555.10 ",City Tour,Yes,Budget Backpacking
Grady,Calvin,1,MA,Management,Married,M,"$180,986.67 ",Nature,No,Luxury Traveler
Xenos,Curran,62,Limón,Healthcare Practitioners and Technical,Divorced,Non-binery,"$371,300.89 ",Nature,Yes,Budget Backpacking
Ezekiel,Salvador,48,E, Computer and Mathematical,Divorced,M,"$131,693.92 ",Beach Trip,Yes,Luxury Traveler
Duncan,Cruz,47,RM,Life and Social Science,Single,Non-binery,"$468,759.58 ",Family Vacation,Yes,Budget Backpacking
Ulysses,Ulric,38,HB,Management,Divorced,F,"$368,023.57 ",Nature,Yes,Budget Backpacking
Cruz,Ralph,4,MD,Farming Fishing and Forestry,Divorced,Non-binery,"$153,077.35 ",Solo Trip,No,Budget Backpacking
Branden,Tanek,56,SIC,Healthcare Practitioners and Technical,Married,Non-binery,"$52,049.78 ",Family Vacation,Yes,Luxury Traveler
Hayes,Alec,87,Imo,Protective Service,Married,M,"$63,987.24 ",Culture Vulture,No,Luxury Traveler
Odysseus,Cullen,59,SS,Management,Single,M,"$124,582.55 ",Culture Vulture,No,Luxury Traveler
Martin,Burke,31,New South Wales,Healthcare Practitioners and Technical,Married,Non-binery,"$132,942.09 ",Nature,No,Budget Backpacking
Quentin,Trevor,10,FI,Food Preparation and Serving Related,Single,Non-binery,"$479,187.41 ",Nature,Yes,Luxury Traveler
Lamar,Brody,59,Uttar Pradesh,Office and Administrative Support,Single,M,"$142,953.97 ",Nature,No,Budget Backpacking
Buckminster,Cairo,55,BW,Office and Administrative Support,Married,M,"$209,134.59 ",City Tour,Yes,Budget Backpacking
Hakeem,Kasimir,96,PA,Healthcare Practitioners and Technical,Married,M,"$496,185.32 ",City Tour,Yes,Luxury Traveler
Travis,Elliott,15,Cambridgeshire,Business and Financial Operations,Single,F,"$24,263.12 ",Family Vacation,No,Budget Backpacking
Alexander,Ralph,63,Warwickshire,Healthcare Practitioners and Technical,Single,Non-binery,"$232,769.48 ",Family Vacation,No,Budget Backpacking
Ryan,Josiah,1,Aragón, Military,Married,F,"$106,664.97 ",City Tour,Yes,Luxury Traveler
Gareth,Dante,76,Overijssel,Management,Single,Non-binery,"$273,779.56 ",Culture Vulture,No,Budget Backpacking
Benedict,Reece,68,SA, Construction and Extraction,Single,M,"$358,961.53 ",Beach Trip,No,Budget Backpacking
Marshall,Samuel,49,Zeeland, Computer and Mathematical,Married,M,"$402,502.84 ",Nature,Yes,Luxury Traveler
Lars,Colt,36,RM,Management,Single,M,"$182,987.15 ",Family Vacation,Yes,Budget Backpacking
Fletcher,Holmes,73,VII, Construction and Extraction,Divorced,M,"$97,224.26 ",Beach Trip,Yes,Luxury Traveler
Fletcher,Xander,21,KY, Computer and Mathematical,Married,Non-binery,"$480,638.36 ",Solo Trip,Yes,Budget Backpacking
Bernard,Gage,52,Wie, Computer and Mathematical,Married,Non-binery,"$433,032.04 ",City Tour,Yes,Budget Backpacking
Reece,Evan,80,CV,Arts Design Entertainment Sports and Media,Divorced,F,"$315,221.78 ",Nature,Yes,Budget Backpacking
Vladimir,Trevor,90,Gaz,Food Preparation and Serving Related,Single,Non-binery,"$234,687.93 ",Family Vacation,No,Budget Backpacking
Baker,Ivan,48,Heredia,Office and Administrative Support,Married,M,"$188,637.07 ",Solo Trip,Yes,Budget Backpacking
Jamal,Damon,65,TN,Protective Service,Married,Non-binery,"$434,305.59 ",City Tour,Yes,Luxury Traveler
Joshua,Cedric,43,Kirkcudbrightshire,Farming Fishing and Forestry,Married,F,"$402,017.69 ",Solo Trip,No,Luxury Traveler
Nicholas,Curran,97,WE,Management,Single,Non-binery,"$132,876.22 ",Culture Vulture,Yes,Budget Backpacking
Keaton,Barclay,98,Luik, Military,Single,F,"$284,404.77 ",Nature,Yes,Budget Backpacking
Macon,Dominic,67,Andalucía,Life and Social Science,Divorced,M,"$1,538.56 ",Culture Vulture,Yes,Luxury Traveler
Giacomo,Cameron,2,Trentino-Alto Adige,Protective Service,Single,M,"$49,867.43 ",City Tour,Yes,Budget Backpacking
Daniel,Holmes,65,Noord Brabant, Construction and Extraction,Single,F,"$307,405.04 ",Beach Trip,Yes,Luxury Traveler
Lee,Eagan,62,C,Office and Administrative Support,Divorced,F,"$182,977.59 ",City Tour,Yes,Luxury Traveler
Keegan,Kennan,71,Connacht, Computer and Mathematical,Married,M,"$97,923.26 ",Culture Vulture,No,Budget Backpacking
Evan,Eagan,94,Hat,Life and Social Science,Married,M,"$175,890.88 ",Nature,No,Luxury Traveler
Hamish,Arthur,38,Quebec,Architecture and Engineering,Married,F,"$428,767.61 ",Nature,Yes,Budget Backpacking
Martin,Cedric,1,Uttar Pradesh,Food Preparation and Serving Related,Single,Non-binery,"$303,952.69 ",Beach Trip,No,Luxury Traveler
Jason,Blake,6,WA,Management,Divorced,F,"$118,009.72 ",Culture Vulture,No,Luxury Traveler
Colton,Brenden,17,Rivers,Business and Financial Operations,Married,F,"$297,024.48 ",City Tour,No,Luxury Traveler
Micah,Abdul,57,NI,Food Preparation and Serving Related,Single,M,"$136,716.41 ",Beach Trip,No,Luxury Traveler
Byron,Rajah,71,Alabama,Farming Fishing and Forestry,Divorced,M,"$25,657.72 ",Beach Trip,Yes,Luxury Traveler
Kevin,Xanthus,49,Los Ríos,Architecture and Engineering,Married,F,"$193,661.35 ",City Tour,Yes,Luxury Traveler
Kato,Hayden,36,MH,Healthcare Practitioners and Technical,Single,M,"$99,599.70 ",Nature,No,Budget Backpacking
Seth,Tyler,66,CH, Military,Married,M,"$374,446.12 ",Culture Vulture,Yes,Budget Backpacking
